ESTACION,LATITUD,LONGITUD,ELAVACION_m,TIPO_ESTACION,PROVINCIA
RIO_GRANDE,8.42,-80.48,20,CC,COCLEê
EL_COPE,8.63,-80.58,400,AM,COCLEê
SONADORA,8.55,-80.33,168,CC,COCLEê
HUACAS_QUIJE,8.47,-80.75,440,CC,COCLEê
RIO_HONDO,8.37,-80.37,22,CC,COCLEê
PUERTO_POSADA,8.37,-80.4,15,CC,COCLEê
LAS_SABANAS,8.57,-80.68,700,CC,COCLEê
OLA,8.42,-80.65,100,CC,COCLEê
